ID,votos
250000002363,2482.0967741935483
250000002365,2787.4193548387098
250000002366,1345.0645161290322
250000002370,42703.67741935484
250000002373,2789.6129032258063
250000002375,18297.709677419356
250000002381,1090.516129032258
250000002383,1454.3548387096773
250000002385,1166.6451612903227
250000002387,656.9032258064516
250000002390,42085.32258064516
250000002391,990.1612903225806
250000002392,42591.41935483871
250000002393,23902.74193548387
250000002394,5198.709677419355
250000002396,1616.3870967741937
250000002397,1467.3225806451612
250000002398,1283.3870967741937
250000002400,1144.6451612903227
250000002401,16153.258064516129
250000002402,8728.58064516129
250000002426,1248.9032258064517
250000002427,6555.709677419355
250000002428,2542.548387096774
250000002429,3512.9032258064517
250000002430,2666.3548387096776
250000002431,1312.774193548387
250000002432,14128.516129032258
250000002442,3424.2258064516127
250000002445,1935.8387096774193
250000002447,1614.4193548387098
250000002448,1788.6774193548388
250000002452,2806.3548387096776
250000002462,2059.5806451612902
250000002464,2886.483870967742
250000002465,876.7096774193549
250000002467,20051.612903225807
250000002474,15779.516129032258
250000002480,2308.483870967742
250000002483,2751.7741935483873
250000002485,13717.870967741936
250000002486,1519.9032258064517
250000002491,1166.6451612903227
250000002494,6900.419354838709
250000002496,1219.5806451612902
250000002497,1827.3225806451612
250000002498,1162.8387096774193
250000002499,3022.3548387096776
250000002500,1210.4516129032259
250000002501,1163.2903225806451
250000002503,1444.9032258064517
250000002504,1422.5483870967741
250000002505,1094.7096774193549
250000002507,3039.3870967741937
250000002508,6398.451612903225
250000002509,1974.8064516129032
250000002510,13962.838709677419
250000002511,1708.2903225806451
250000002513,93796.83870967742
250000002514,4416.354838709677
250000002516,1000.741935483871
250000002517,46710.87096774193
250000002518,1357.4193548387098
250000002556,1008.8064516129032
250000002564,12191.193548387097
250000002565,34866.93548387097
250000002883,1106.3225806451612
250000002884,1034.8064516129032
250000002886,9923.838709677419
250000002887,1257.6774193548388
250000002889,1353
250000002890,766.3225806451613
250000002895,1910.8387096774193
250000002896,8324.064516129032
250000002898,1364.516129032258
250000002899,14254.322580645161
250000002900,3300.8387096774195
250000002901,2427
250000002903,909.9354838709677
250000002904,878.0967741935484
250000002905,9940.967741935483
250000002908,3658.451612903226
250000002909,949.3870967741935
250000002910,8227.677419354839
250000002911,1730.3548387096773
250000002912,1364.516129032258
250000002914,18824.74193548387
250000002916,7777.806451612903
250000002917,931.5483870967741
250000002918,1036.4516129032259
250000002919,1221.0967741935483
250000002920,801.2903225806451
250000002921,3272.0967741935483
250000002923,909.9354838709677
250000002926,801.2903225806451
250000002928,6750.258064516129
250000002930,12251.032258064517
250000002931,7658.580645161291
250000002932,1125.516129032258
250000002933,1030.7096774193549
250000002934,974.4516129032259
250000002935,909.9354838709677
250000002937,1036.4516129032259
250000002938,1036.4516129032259
250000002939,962.1935483870968
250000002940,1053.1290322580646
250000002942,2168.3870967741937
250000002943,21851.064516129034
250000002944,1078.967741935484
250000002945,895.9677419354839
250000002946,9186.290322580646
250000002947,909.9354838709677
250000002948,2698.6774193548385
250000002949,1325.967741935484
250000002950,1993.2903225806451
250000002952,801.2903225806451
250000002953,4363.5161290322585
250000002954,801.2903225806451
250000002957,1457.8387096774193
250000002959,65827.80645161291
250000002961,1317.741935483871
250000002962,5039.129032258064
250000002963,1053.1290322580646
250000002964,1317.741935483871
250000002965,589.40625
250000002966,2023.6129032258063
250000002967,1429.3548387096773
250000002969,2145
250000002971,20578.387096774193
250000002972,1128.0645161290322
250000002973,913.7096774193549
250000002974,1317.741935483871
250000002976,792.1025641025641
250000002977,1868.3225806451612
250000002978,1317.741935483871
250000002979,913.7096774193549
250000002980,2555.6129032258063
250000002983,790.9677419354839
250000002984,788.3225806451613
250000002985,1177.78125
250000002987,1306.8709677419354
250000002988,2603.8064516129034
250000002989,1575.6774193548388
250000002990,9307.225806451614
250000002991,1588.8064516129032
250000002992,1495.225806451613
250000002993,1301.4516129032259
250000002996,880.8387096774194
250000002997,2699.1935483870966
250000002999,2986.1935483870966
250000003000,2788
250000003001,913.7096774193549
250000003002,1487.4516129032259
250000003004,1317.741935483871
250000003005,14467.645161290322
250000003006,22727.612903225807
250000003008,1317.741935483871
250000003009,743.0967741935484
250000003010,1162.6451612903227
250000003012,1651.3225806451612
250000003013,3231.0967741935483
250000003015,2003.2903225806451
250000003017,1317.741935483871
250000003020,1317.741935483871
250000003023,609.8709677419355
250000003477,2826.5806451612902
250000003498,2821.8387096774195
250000003499,2993.1290322580644
250000003501,1048.1935483870968
250000003502,836.9032258064516
250000003503,1048.1935483870968
250000003504,1113.3225806451612
250000003507,1103.1290322580646
250000003508,1547.3870967741937
250000003509,1333.0967741935483
250000003513,1289.7096774193549
250000003515,1070.5806451612902
250000003564,3162.4193548387098
250000003602,1074.4193548387098
250000003606,2006.967741935484
250000003607,1467.8064516129032
250000003610,3364.2903225806454
250000003611,34928.8064516129
250000003612,1086.3548387096773
250000003641,2633.032258064516
250000003643,1246.258064516129
250000003663,2708.8064516129034
250000003664,2268.6451612903224
250000003669,7726.903225806452
250000003670,1113.032258064516
250000003671,8201.225806451614
250000003672,3207.8709677419356
250000003673,4265.5161290322585
250000003674,5040.645161290323
250000003675,20801.967741935485
250000003676,21330.83870967742
250000003677,19776.90322580645
250000003678,3238.060606060606
250000003679,1087.516129032258
250000003680,3207.8709677419356
250000003681,3379.2903225806454
250000003682,3883.2258064516127
250000003683,4636.774193548387
250000003686,3201.5806451612902
250000003687,1305.225806451613
250000003689,2321.6129032258063
250000003690,1113.032258064516
250000003691,1113.032258064516
250000003693,1257.7096774193549
250000003695,1113.032258064516
250000003696,1406.483870967742
250000003721,2619
250000003741,1363.3870967741937
250000003744,19863.548387096773
250000003748,1036.967741935484
250000003774,5333.258064516129
250000003776,2623.451612903226
250000003778,677.2903225806451
250000003781,1165.5806451612902
250000003782,972.4193548387096
250000003879,19013.290322580644
250000003892,4212.193548387097
250000003901,959.6129032258065
250000003921,849.6774193548387
250000003927,1926.0645161290322
250000003928,3661.5806451612902
250000003943,3438.0967741935483
250000004006,12730.09677419355
250000004066,836.4516129032259
250000004067,807.8709677419355
250000004068,950
250000004080,12463.741935483871
250000004090,5828.580645161291
250000004166,1308.4193548387098
250000004167,578.4193548387096
250000004186,3928.6129032258063
250000004206,1732.1818181818182
260000000004,1762.4193548387098
260000000006,1262.1612903225807
260000000010,852.8064516129032
260000000011,1220.9354838709678
260000000020,1443.1290322580646
260000000021,733.6129032258065
260000000022,2315.548387096774
260000000023,1732.1935483870968
260000000024,6627.354838709677
260000000039,1971.258064516129
260000000040,3329.064516129032
260000000041,1846.225806451613
260000000043,1290.5483870967741
260000000045,1381.1935483870968
260000000046,1381.1935483870968
260000000065,3563.064516129032
260000000066,969.2258064516129
260000000067,2018.8064516129032
260000000068,4601.258064516129
260000000070,852.8064516129032
260000000071,852.8064516129032
260000000072,852.8064516129032
260000000087,69293.45161290323
260000000089,63561.51612903226
260000000090,12427.709677419354
260000000094,999.0555555555555
260000000096,1948.6129032258063
260000000097,2176.5806451612902
260000000098,6773.677419354839
260000000099,66421.74193548386
260000000100,4280.5161290322585
260000000104,5097.258064516129
260000000105,4745.612903225807
260000000106,43595.06451612903
260000000107,13357.41935483871
260000000110,3168.9032258064517
260000000174,2233.1290322580644
260000000176,1886.0967741935483
260000000177,73578.70967741935
260000000179,1835.3870967741937
260000000180,143336.6875
260000000181,889.939393939394
260000000182,60521.032258064515
260000000189,64944.48387096774
260000000190,71949.83870967742
260000000191,25695.41935483871
260000000192,942.9677419354839
260000000193,46802
260000000196,653.9032258064516
260000000197,40101.354838709674
260000000289,2270.032258064516
260000000304,2465.3225806451615
260000000352,795.2285714285714
260000000353,1824.483870967742
260000000356,4271.387096774193
270000000004,2079.1612903225805
270000000014,76689.93548387097
270000000015,68489.80645161291
270000000016,74752.51612903226
270000000017,2489.032258064516
270000000018,1921.741935483871
270000000019,110459.2258064516
270000000021,86130.29032258065
270000000066,66565.06451612903
270000000123,1277.9354838709678
270000000133,1210.8387096774193
270000000136,1060.8125
270000000137,883.9354838709677
270000000139,1506.7096774193549
270000000145,1097.258064516129
270000000146,1916.3548387096773
270000000283,57772.48387096774
270000000284,29090.548387096773
270000000285,57675.6875
270000000286,66636.74193548386
270000000287,137263.5806451613
270000000289,6236.8387096774195
270000000290,147189.70967741936
270000000291,49788.3870967742
270000000292,95036.74193548386
270000000293,2980.8709677419356
270000000294,63001.67741935484
270000000296,88140.74193548386
270000000297,6409.5161290322585
270000000298,3202.8064516129034
270000000302,1561.1290322580646
270000000303,5180.419354838709
270000000304,1330.8709677419354
270000000305,126697.70967741935
270000000312,1132.032258064516
270000000329,846.0967741935484
270000000335,2638.3225806451615
