ID,votos
250000002354,2467.1414141414143
250000002355,1402.590909090909
250000002358,5893.212121212121
250000002359,14589.030303030304
250000002360,2009.858585858586
250000002361,81274.28282828283
250000002363,1263.8484848484848
250000002365,2323.09
250000002366,2410.191919191919
250000002370,28010.60606060606
250000002373,2440.2727272727275
250000002375,26218.717171717173
250000002381,2387.4949494949497
250000002383,1680.959595959596
250000002385,1207.3131313131314
250000002387,903.989898989899
250000002390,45990.0101010101
250000002391,2164.5757575757575
250000002392,43702.43434343435
250000002393,18611.777777777777
250000002394,5237.333333333333
250000002396,1493.4141414141413
250000002397,1575.969696969697
250000002398,986.5656565656566
250000002400,1889.111111111111
250000002401,15452.161616161617
250000002402,9568.242424242424
250000002426,1374.0707070707072
250000002427,7841.292929292929
250000002428,3053.5656565656564
250000002429,3094.1111111111113
250000002430,1976.5555555555557
250000002431,1934.4545454545455
250000002432,15880.131313131313
250000002442,4727.989898989899
250000002445,1648.4646464646464
250000002447,2976.151515151515
250000002448,1675.4949494949494
250000002452,2617.5050505050503
250000002462,1913.48
250000002464,5101.020202020202
250000002465,1294.3939393939395
250000002467,9211.676767676769
250000002474,28449.646464646463
250000002480,1976.1515151515152
250000002483,2150.5346534653463
250000002485,14517.575757575758
250000002486,1514.3535353535353
250000002491,1207.3131313131314
250000002494,7737.919191919192
250000002496,1641.4545454545455
250000002497,934.2222222222222
250000002498,1545.3636363636363
250000002499,2268.121212121212
250000002500,2040.141414141414
250000002501,1150.878787878788
250000002503,1575.969696969697
250000002504,1980.919191919192
250000002505,1381.6699029126214
250000002507,3480.5151515151515
250000002508,7512.888888888889
250000002509,2804.040404040404
250000002510,14628.343434343435
250000002511,2255.3939393939395
250000002513,101413.12121212122
250000002514,2161.2020202020203
250000002516,1586.969696969697
250000002517,50352.41414141414
250000002518,2170.717171717172
250000002556,1589.76
250000002564,12437.858585858587
250000002565,36277.11111111111
250000002883,1544.2727272727273
250000002884,1566.4545454545455
250000002886,12268.060606060606
250000002887,1970.010101010101
250000002889,1296.2424242424242
250000002890,988.7171717171717
250000002895,1333.9722222222222
250000002896,8513.09090909091
250000002898,1019.2929292929293
250000002899,10505.89898989899
250000002900,2944.161616161616
250000002901,1454.2121212121212
250000002903,772.8217821782179
250000002904,978.7904761904762
250000002905,9727.29292929293
250000002908,1843.4747474747476
250000002909,772.8217821782179
250000002910,7837.262626262626
250000002911,2354.4949494949497
250000002912,1019.2929292929293
250000002914,9080.585858585859
250000002916,9370.575757575758
250000002917,1142.2121212121212
250000002918,915.040404040404
250000002919,978.6274509803922
250000002920,1036.64
250000002921,2757.3333333333335
250000002923,772.8217821782179
250000002926,1036.64
250000002928,7553.575757575758
250000002930,11706.464646464647
250000002931,5337.717171717171
250000002932,1125.4747474747476
250000002933,1130.5353535353536
250000002934,989.6504854368932
250000002935,772.8217821782179
250000002937,1106.171717171717
250000002938,952.5196078431372
250000002939,1297.060606060606
250000002940,861.4554455445544
250000002942,1641.050505050505
250000002943,28250.343434343435
250000002944,1360.5151515151515
250000002945,957.3636363636364
250000002946,9871.69696969697
250000002947,772.8217821782179
250000002948,1008.65
250000002949,1429.959595959596
250000002950,2545.6060606060605
250000002952,1036.64
250000002953,4416.484848484848
250000002954,1036.64
250000002957,1727.4040404040404
250000002959,76034.37373737374
250000002961,975.939393939394
250000002962,8616.232323232323
250000002963,964.2277227722773
250000002964,975.939393939394
250000002965,684.4857142857143
250000002966,1467.010101010101
250000002967,941.5566037735849
250000002969,2376.3232323232323
250000002971,5550.606060606061
250000002972,1398.3557692307693
250000002973,839.8484848484849
250000002974,975.939393939394
250000002976,894.019801980198
250000002977,1448.1818181818182
250000002978,975.939393939394
250000002979,839.8484848484849
250000002980,2577.313131313131
250000002983,691.6788990825688
250000002984,890.17
250000002985,941.5566037735849
250000002987,907.5454545454545
250000002988,5458.030303030303
250000002989,1413.4411764705883
250000002990,12480.505050505051
250000002991,1451.7575757575758
250000002992,1640.6060606060605
250000002993,1197
250000002996,690.7669902912621
250000002997,3972.757575757576
250000002999,2591.4646464646466
250000003000,2523.3333333333335
250000003001,839.8484848484849
250000003002,1567.2121212121212
250000003004,975.939393939394
250000003005,10718.111111111111
250000003006,21715.88888888889
250000003008,975.939393939394
250000003009,904.2727272727273
250000003010,783.8787878787879
250000003012,1592.4077669902913
250000003013,2571.282828282828
250000003015,1491.919191919192
250000003017,975.939393939394
250000003020,975.939393939394
250000003023,723.3980582524272
250000003477,3940.3030303030305
250000003498,6610.979797979798
250000003499,3221.969696969697
250000003501,1113.5656565656566
250000003502,999.8080808080808
250000003503,1113.5656565656566
250000003504,1447.2626262626263
250000003507,940.2424242424242
250000003508,1704.2929292929293
250000003509,1132.7272727272727
250000003513,858.7878787878788
250000003515,801.3387096774194
250000003564,5928.474747474747
250000003602,882.5643564356436
250000003606,3569.747474747475
250000003607,1670.4038461538462
250000003610,2378.40404040404
250000003611,42878.35353535353
250000003612,1219.4747474747476
250000003641,1565.6262626262626
250000003643,1581.8484848484848
250000003663,2056.212121212121
250000003664,2845.3333333333335
250000003669,5854.929292929293
250000003670,2298.2020202020203
250000003671,8131
250000003672,3144.59595959596
250000003673,4070.131313131313
250000003674,5450.777777777777
250000003675,4435.49494949495
250000003676,4882.878787878788
250000003677,4286.373737373738
250000003678,3227.5656565656564
250000003679,1944.7878787878788
250000003680,3144.59595959596
250000003681,2581.6161616161617
250000003682,3227.5656565656564
250000003683,4402.787878787879
250000003686,3214.989898989899
250000003687,2448.970588235294
250000003689,5238.737373737374
250000003690,2298.2020202020203
250000003691,2298.2020202020203
250000003693,2526.868686868687
250000003695,2298.2020202020203
250000003696,1356.040404040404
250000003721,2565.818181818182
250000003741,2381.818181818182
250000003744,22951.11111111111
250000003748,2395.020202020202
250000003774,6689.868686868687
250000003776,3074.969696969697
250000003778,1123.6363636363637
250000003781,1560.3131313131314
250000003782,1236.4059405940593
250000003879,13437.979797979799
250000003892,2791.3535353535353
250000003901,1194.4141414141413
250000003921,1286.5555555555557
250000003927,1436.3333333333333
250000003928,2434.1414141414143
250000003943,1268.3
250000004006,12633.626262626263
250000004066,1044.8686868686868
250000004067,949.1313131313132
250000004068,966.989898989899
250000004080,5622.838383838384
250000004090,7666.878787878788
250000004166,1036.858585858586
250000004167,623.53
250000004186,2289.3636363636365
250000004206,2072.818181818182
260000000004,2678.686868686869
260000000006,1370.6565656565656
260000000010,1152.3939393939395
260000000011,1315.4242424242425
260000000020,1953.080808080808
260000000021,1188.1010101010102
260000000022,2234.4949494949497
260000000023,1474.8130841121495
260000000024,12364.080808080807
260000000039,3851.2626262626263
260000000040,3194.040404040404
260000000041,2330.131313131313
260000000043,3468.6161616161617
260000000045,3855.1111111111113
260000000046,3855.1111111111113
260000000065,2342.787878787879
260000000066,907.7129629629629
260000000067,3960.868686868687
260000000068,4756.444444444444
260000000070,1152.3939393939395
260000000071,1152.3939393939395
260000000072,1152.3939393939395
260000000087,67984.17
260000000089,32764.323232323233
260000000090,12286.747474747475
260000000094,1602.6464646464647
260000000096,4022.2323232323233
260000000097,1009.6161616161617
260000000098,8888.141414141413
260000000099,71956.19191919192
260000000100,2625.5555555555557
260000000104,5078.747474747474
260000000105,4487.838383838384
260000000106,39083.17171717172
260000000107,11403.717171717171
260000000110,5536.30303030303
260000000174,2369.070707070707
260000000176,2502.4747474747473
260000000177,102628.87878787878
260000000179,2397.3838383838383
260000000180,94492.33333333333
260000000181,783.8787878787879
260000000182,75693.19191919192
260000000189,70491.78787878787
260000000190,72866.93939393939
260000000191,16508.969696969696
260000000192,1296.2424242424242
260000000193,23532.636363636364
260000000196,1306.2525252525252
260000000197,56896.181818181816
260000000289,3757.2929292929293
260000000304,5162.343434343435
260000000352,921.8686868686868
260000000353,4460.717171717171
260000000356,5822.757575757576
270000000004,1857.2424242424242
270000000014,83617.32323232324
270000000015,94106.46464646465
270000000016,74438.34343434343
270000000017,3015.777777777778
270000000018,2710.8888888888887
270000000019,111038.43434343435
270000000021,99709.81818181818
270000000066,51100.878787878784
270000000123,1291.7171717171718
270000000133,1922.939393939394
270000000136,1255.8686868686868
270000000137,1138.010101010101
270000000139,2188.7373737373737
270000000145,1911.7474747474748
270000000146,2670.8585858585857
270000000283,72234.9696969697
270000000284,26439.777777777777
270000000285,72003.9797979798
270000000286,73531.73737373737
270000000287,94204.40404040404
270000000289,5394.020202020202
270000000290,90916.31313131313
270000000291,26302.838383838385
270000000292,94578.71717171717
270000000293,2800.3232323232323
270000000294,69630.80808080808
270000000296,92209.898989899
270000000297,8197.79797979798
270000000298,3765.838383838384
270000000302,2824.6161616161617
270000000303,5760.343434343435
270000000304,5478.040404040404
270000000305,129738.71717171717
270000000312,1456.2323232323233
270000000329,1241.3838383838383
270000000335,2549.5151515151515
